"gene_id","abund_I_24hrsS1","abund_I_24hrsS2","abund_I_24hrsS3","abund_U_24hrsN1","abund_U_24hrsN2","log2FoldChange","pvalue","padj"
"109370598|LOC109370598",792.978447423058,851.103937212064,854.483679722983,804.105128187424,823.793040432733,0.0245751793234477,0.742105591779778,0.859022865867996
"100538868|LOC100538868",12276.5161544435,12282.9554681529,12621.2909526487,14354.7656217162,14330.2871952122,-0.206653856739717,1.30020253235098e-11,3.61524585964638e-10
"100538713|GOLGB1",777.856093240973,931.704535550073,874.378526747965,750.923572090372,824.824070520884,0.0951411257321771,0.242730394000784,0.438432852390614
"100538560|LOC100538560",155.949277502747,206.299150507998,197.953727898572,141.462939218158,120.630520313679,0.284715011465406,0.0287573843591393,0.0927933171791728
"100547397|LOC100547397",1403.54349752472,1486.31341459018,1507.0346621424,1462.49279266893,1640.36887024841,-0.0680314427844585,0.307436505947905,0.510829284280077
"692129|ACR",194.700310094338,235.085078485858,306.380644184725,157.417406047273,185.585415867199,0.309039708699248,0.0220386779452553,0.0757973896144857
"100539178|ARSA",1419.61099884319,1466.16326500568,1439.39218225746,1462.49279266893,1637.27577998395,-0.0876343222595782,0.186437362880488,0.365733802184827
"104911291|LOC104911291",355.375323278987,401.083929824851,393.917971094646,647.751353262092,643.362775006289,-0.709046051245505,5.88914328572806e-09,1.11880464537659e-07
"104912616|CARMIL3",320.404879232916,396.286275161874,347.165080585938,414.816137557004,437.156757376068,-0.173659037367957,0.0804977999686113,0.202712156995867
"104912876|LOC104912876",353.485029006226,296.495058171959,377.007351123412,303.134869753196,338.177868913562,0.0489117387343769,0.571729936114437,0.74489616509855
"100549393|MELK",1716.38719966659,1769.3750397058,1746.76756879343,1986.86293578586,1784.71308258956,-0.0969637028245745,0.122440718354305,0.274934587902191
"104914112|LOC104914112",1409.214380343,1709.88412188489,1533.89270562612,1762.4367690563,1687.79625430336,-0.127727649903095,0.0735272336029939,0.18947689259648
"104916954|LOC104916954",189.974574412437,212.05633610357,216.853832572305,236.12610907091,236.105890186603,-0.0932366770883305,0.304170921453526,0.507164400854213
"104917413|LOC104917413",499.98283514517,454.81766205019,424.754983983369,611.587895116096,665.014406857463,-0.413080352078611,0.000231749075371778,0.00167106911423376
"100540102|MVB12A",1188.04995043002,1358.695800555,1332.9547506738,1793.28207159259,1709.44788615453,-0.412803776975229,1.10713943038853e-07,1.67282054006504e-06
"100540258|ATP13A1",2796.69037654926,2866.11889566227,2714.65187655881,2553.77832378043,2533.24092658726,0.123724832671743,0.0198717415306685,0.0697927638557778
"100545918|DSN1",1545.31556798176,1462.32514127529,1513.99785860114,1775.20034251959,2013.60176215911,-0.305482320211276,2.19028653794704e-05,0.000205857773947434
"100542725|LOC100542725",742.885649194903,795.451143121535,862.441618532976,837.077692967596,850.599822724661,-0.0564989203602776,0.4627889036123,0.662236328626295
"100540726|GCC1",496.202246599649,482.644059095455,454.597254520842,414.816137557004,444.373967993126,0.100705080889299,0.248958375374386,0.444938688591044
"100542352|DENND6B",717.366676512635,759.948498615507,697.314388225624,657.324033359561,650.579985623347,0.111066277135248,0.170482031575543,0.344708560162826
"100540570|PPP6R2",2734.31066554816,2774.96345706572,2637.06197316138,2931.3673720695,2868.32570523637,-0.0859309767228844,0.0964617218378863,0.230821038761778
"100542664|SBF1",2340.18430967758,2746.17752908786,2391.36061240285,2633.55065792601,2542.52019738062,-0.0459723826733352,0.45463954823022,0.655074808862842
"100543748|LMF2",4514.96787048861,4464.69742936611,4660.36791560207,4525.75042385911,4249.90602335885,0.0475560941595724,0.294784589758517,0.497291618215659
"100543594|NCAPH2",2110.51355553717,2002.54105632647,1902.94211793954,2231.4980938323,2173.41142582253,-0.119382336007065,0.0480474432483279,0.136830762294151
"100539274|IRF5",311.898555005494,324.321455217224,306.380644184725,294.625820777667,329.929628208354,0.00470139882182526,0.956801110162483,0.978595597781283
"100543440|TNPO3",1647.39145871083,1637.91930194024,1748.75705349593,1643.3100833989,1701.19964544932,0.00393713024804495,0.948102233358714,0.974246731302699
"100543281|SMO",672.944761102762,728.283977839861,843.541513859243,798.786972577719,734.093422763587,-0.023453486618481,0.767472155433865,0.875264993206869
"100543127|STRIP2",114.362803502014,120.900897507013,115.390112744896,140.399308096217,151.561422958212,-0.121558314016563,0.187988148790949,0.368184612460162
"100540878|AHCYL2",1597.29866048268,1543.8852705459,1568.70868791984,1645.43734564278,1760.99939056209,-0.101445675445757,0.107510171378436,0.249704212704402
"109365954|SMKR1",31.1898555005494,26.8668661126694,25.8633011324768,36.1634581459953,62.8928353772174,-0.111667535151595,0.0835963295621953,0.207837714683392
"109365916|LOC109365916",113.417656365634,110.346057248464,106.437431583654,278.671353948552,252.602371597021,-1.19710532248446,2.63988118578652e-09,5.35862144213887e-08
"100542974|NRF1",430.987094189409,454.81766205019,385.960032284653,565.851756872632,445.404998081277,-0.167687394379138,0.0868136734025554,0.213544794827186
"100541028|UBE2H",3875.10325915916,3927.36010711272,3860.59506519778,3753.55422932992,3937.50390664907,0.0144499879755302,0.752150494890192,0.864939035164676
"100541181|ZC3HC1",1223.02039447609,1129.36790766471,1207.61721441642,1443.34743247399,1501.17980834801,-0.283751145576543,0.000136126094063507,0.00104390722828303
"100541335|KLHDC10",574.649458919212,570.920904894226,611.766546018201,569.042650238455,523.763284780761,0.0685980757410449,0.403453745355521,0.608508812134434
"100544061|TMEM209",1116.21876806511,1182.14210895746,1148.92741569272,1363.57509832841,1148.56751820033,-0.101870099858027,0.168351149685308,0.342332862706226
"100544374|CEP41",488.641069508607,462.493909510953,478.47107095082,485.015791605113,482.522081254717,-0.0138864986917187,0.865150046612089,0.930908188254745
"100541490|MEST",473.518715326522,570.920904894226,539.150354377016,665.833082335089,632.021444036627,-0.232211830511362,0.0174618594530462,0.0632880342469647
"100541645|COPG2",3429.93895792405,3155.89723730607,3361.23440487073,3735.47250025692,3803.46999518942,-0.173191653713891,0.000699339477517287,0.0043159333369656
"100544691|ANKRD16",466.90268537186,444.262821791641,414.807560470878,506.288414043934,423.753366230104,-0.0433431122979243,0.606319440865054,0.769336953215692
"104910273|IL15RA",80.3375065923241,73.883881809841,50.7318599137045,78.7087030236367,56.7066548483108,0.00277558010288811,0.967492070174787,0.984495590962222
"100544533|FBH1",3894.00620188677,4086.64224192354,3884.46888162776,3496.15549782019,3669.43608372978,0.133013952714651,0.00602043261101619,0.0266835148894952
"100545148|ASB13",237.231931231451,213.97539796876,232.769710192291,236.12610907091,210.330137982825,0.0138597256917122,0.870202484720013,0.933845365538147
"109366803|LOC109366803",187.139133003296,226.4493000925,220.832801977302,180.817290729976,156.716573398968,0.157467275103298,0.119329374424245,0.269999708121239
"100545306|NET1",943.256842107523,961.449994460528,908.199766690435,1286.99365754865,1261.98082789695,-0.414948268074272,3.57069134934512e-07,4.87879300818585e-06
"100545921|SLC35B4",2113.34899694631,2049.55807202364,2132.72760107809,2182.57106222301,1980.60879933827,0.00988884830849361,0.861725286056451,0.929457873688085
"100544847|GDI2",44100.565383504,43607.8022936603,43741.805411477,44893.7423948873,45396.2547812931,-0.0421129632557599,0.0574043295144037,0.157475631580246
"100544998|TASOR2",1543.425273709,1632.16211634467,1684.09880066474,1777.32760476347,1811.51986488149,-0.12915024613614,0.0423098995327065,0.124885457226969
"100546538|LOC100546538",525.501807827438,496.077492151789,536.166127323269,564.788125750691,629.959383860325,-0.145758674187123,0.0998934182736851,0.236553422661893
"100546387|EXOC4",1329.82202088706,1422.98437303889,1330.96526597131,1427.39296564487,1465.09375526272,-0.0729239684813281,0.265994004630268,0.465488680662716
"100546691|CHCHD3",3401.58454383264,3013.88665928195,3196.10717456338,4268.35169234938,3966.3727491173,-0.346911748107573,2.22457514075705e-09,4.58147103948134e-08
"100548935|SFMBT2",47.2573568190142,72.9243508772456,60.6792834261955,61.6906050725801,41.2412035260442,0.0362132473922306,0.56149703332785,0.737385572808701
