Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36
I_12hrsS1_Data1	(1, 36.45104001001829)	(2, 36.36929267031792)	(3, 36.43668928661299)	(4, 36.489504106620494)	(5, 36.49284733020823)	(6, 36.46128536931739)	(7, 36.40443472244921)	(8, 36.46661327614733)	(9, 36.466740402129375)	(12, 36.478294251367195)	(17, 36.46013872270233)	(22, 36.44223773317605)	(27, 36.373290282462236)	(32, 36.320382623052595)	(37, 36.27616129379481)	(42, 36.23664390279124)	(47, 36.18789241685569)	(52, 36.16918496963719)	(57, 36.1629253047421)	(62, 36.08225924869724)	(67, 36.0206100293323)	(72, 36.016368893241406)	(77, 36.02729433295551)	(82, 35.94041563683425)	(87, 35.87002805745807)	(92, 35.842144196350205)	(97, 35.7906332817462)	(102, 35.74537209410962)	(107, 35.71652603646693)	(112, 35.65816243183085)	(117, 35.59601382909988)	(122, 35.4857827709295)	(127, 35.42775658627812)	(132, 35.39569851107472)	(137, 35.29815138177436)	(142, 35.266237139450595)	(147, 35.16314024062084)
I_12hrsS1_Data2	(1, 36.27699623304023)	(2, 36.135060868935575)	(3, 36.17407146880149)	(4, 36.222321804526395)	(5, 36.234455233372586)	(6, 36.162907458900335)	(7, 36.150710492703695)	(8, 36.20480518776569)	(9, 36.2019264688756)	(12, 36.199956257175195)	(17, 36.18625323526394)	(22, 36.14486183600584)	(27, 36.09326837925552)	(32, 36.042891844814406)	(37, 35.98149395438777)	(42, 35.95415384787374)	(47, 35.89612461648748)	(52, 35.842900419023444)	(57, 35.82773869441565)	(62, 35.76050891622869)	(67, 35.724120608967816)	(72, 35.666791365340735)	(77, 35.60866240236517)	(82, 35.54365788782873)	(87, 35.489202532407)	(92, 35.419796084591546)	(97, 35.4035887680118)	(102, 35.31657971989586)	(107, 35.25215039098897)	(112, 35.16273654947291)	(117, 35.03605195923991)	(122, 35.01203645993998)	(127, 34.83000664951903)	(132, 34.765237894011726)	(137, 34.68590792093492)	(142, 34.48223185511538)	(147, 34.32887222925611)
I_12hrsS3_Data1	(1, 36.456305186231845)	(2, 36.38288393217538)	(3, 36.44863029286422)	(4, 36.50093640915223)	(5, 36.50342045470568)	(6, 36.472074967201685)	(7, 36.418272279678206)	(8, 36.47553442443554)	(9, 36.47616725720873)	(12, 36.49202828533038)	(17, 36.472250642094195)	(22, 36.454529437312274)	(27, 36.3865588013105)	(32, 36.33717206848554)	(37, 36.294940731436526)	(42, 36.25424850116367)	(47, 36.209421423898405)	(52, 36.18630034991835)	(57, 36.18202786018942)	(62, 36.10431995218693)	(67, 36.04637736744676)	(72, 36.04078684424085)	(77, 36.04915850772199)	(82, 35.96025741561367)	(87, 35.8869514910948)	(92, 35.86349257748382)	(97, 35.81546345430944)	(102, 35.773083200446344)	(107, 35.74193395871709)	(112, 35.6871201217869)	(117, 35.62286753959804)	(122, 35.51622941410265)	(127, 35.45703124265843)	(132, 35.42440014081303)	(137, 35.326808399869755)	(142, 35.290380297888376)	(147, 35.18444929731119)
I_12hrsS3_Data2	(1, 36.41620206301125)	(2, 36.359438828944135)	(3, 36.35193988924998)	(4, 36.371045069927646)	(5, 36.376676230819264)	(6, 36.31452137303696)	(7, 36.29954820865275)	(8, 36.34139199728167)	(9, 36.33928902385223)	(12, 36.337294303213)	(17, 36.31915803647495)	(22, 36.2828038309007)	(27, 36.23527738195945)	(32, 36.190751645464395)	(37, 36.132775542675276)	(42, 36.11325155794325)	(47, 36.06066623180411)	(52, 36.018416087762816)	(57, 35.99915570114831)	(62, 35.94419687682766)	(67, 35.907799342259224)	(72, 35.85999657849987)	(77, 35.80367528730656)	(82, 35.74537767501721)	(87, 35.69196448738053)	(92, 35.63393610243956)	(97, 35.62061761026068)	(102, 35.54791171835774)	(107, 35.49076072761242)	(112, 35.40552722304368)	(117, 35.29013688515461)	(122, 35.259914222617525)	(127, 35.096488759570285)	(132, 35.02965764039417)	(137, 34.9484497434226)	(142, 34.750810388595276)	(147, 34.59699804565647)
I_24hrsS1_Data1	(1, 36.449628273855446)	(2, 36.36138586663098)	(3, 36.43065287351951)	(4, 36.48752798518604)	(5, 36.48659160725946)	(6, 36.45121335966775)	(7, 36.383194775432365)	(8, 36.44887119611702)	(9, 36.446949788391166)	(12, 36.46547811799151)	(17, 36.44554323252694)	(22, 36.42821727692349)	(27, 36.35416942892793)	(32, 36.29362675580002)	(37, 36.2482613512302)	(42, 36.20659766193139)	(47, 36.15428047999605)	(52, 36.13403500253618)	(57, 36.12214982778066)	(62, 36.03480319025637)	(67, 35.967100774944385)	(72, 35.96636613166669)	(77, 35.981537238304234)	(82, 35.90841913832073)	(87, 35.84219115749776)	(92, 35.80273669221377)	(97, 35.728572216221984)	(102, 35.67725451845521)	(107, 35.649419042848464)	(112, 35.58564931852278)	(117, 35.52892678356714)	(122, 35.41054427445606)	(127, 35.35783254401715)	(132, 35.329620508503055)	(137, 35.238802763764056)	(142, 35.21682107886979)	(147, 35.119906478536066)
I_24hrsS1_Data2	(1, 36.23258505485645)	(2, 36.11772612456878)	(3, 36.13667154404128)	(4, 36.171794978668494)	(5, 36.17851527451868)	(6, 36.09979527701465)	(7, 36.08049281714574)	(8, 36.132545104746555)	(9, 36.128953348557765)	(12, 36.12470187687517)	(17, 36.115734205752084)	(22, 36.06639544466373)	(27, 36.013617103424465)	(32, 35.97098788407497)	(37, 35.904832393567325)	(42, 35.87643070752157)	(47, 35.80924234458152)	(52, 35.748503757479675)	(57, 35.73170993051509)	(62, 35.660764151272225)	(67, 35.62482518841023)	(72, 35.55883914096783)	(77, 35.50027912427604)	(82, 35.43860023004829)	(87, 35.3884460382239)	(92, 35.308901776597715)	(97, 35.28433463811025)	(102, 35.17473103378937)	(107, 35.10943208413916)	(112, 35.021195552749006)	(117, 34.89259051469817)	(122, 34.89330207886156)	(127, 34.706538838271115)	(132, 34.65569626449927)	(137, 34.60069437560814)	(142, 34.423011715323554)	(147, 34.287933918945946)
I_24hrsS2_Data1	(1, 36.452995053121626)	(2, 36.377283669599365)	(3, 36.44430326942213)	(4, 36.4974934971496)	(5, 36.5001247311845)	(6, 36.47114962752892)	(7, 36.41368003125011)	(8, 36.46801432111984)	(9, 36.469656367566564)	(12, 36.48234689445089)	(17, 36.46165514916068)	(22, 36.44275889937203)	(27, 36.372119194703785)	(32, 36.318254329656995)	(37, 36.27542238334763)	(42, 36.23259253568995)	(47, 36.18682536763032)	(52, 36.164634264408726)	(57, 36.15840203117804)	(62, 36.076909980910195)	(67, 36.01584194935439)	(72, 36.01187937821307)	(77, 36.021157091601395)	(82, 35.936768377358156)	(87, 35.865679244453716)	(92, 35.84016898501682)	(97, 35.781543348442305)	(102, 35.73943836115622)	(107, 35.706275739292316)	(112, 35.64939280485887)	(117, 35.58787878264802)	(122, 35.47840888497497)	(127, 35.420369996969875)	(132, 35.38987782784758)	(137, 35.29316604442754)	(142, 35.26103950424882)	(147, 35.1591267076572)
I_24hrsS2_Data2	(1, 36.23281714091575)	(2, 36.129507398935075)	(3, 36.145475960341024)	(4, 36.179519654268915)	(5, 36.18931837773434)	(6, 36.11603702496723)	(7, 36.10171545965817)	(8, 36.145708791885426)	(9, 36.14264129568379)	(12, 36.13836455044704)	(17, 36.12659192628902)	(22, 36.079115624224144)	(27, 36.028031126172124)	(32, 35.97757317463831)	(37, 35.91150042309609)	(42, 35.88559979464891)	(47, 35.82410789485042)	(52, 35.76776985789753)	(57, 35.751662894373275)	(62, 35.680791447083685)	(67, 35.64436965413032)	(72, 35.58345556659437)	(77, 35.52267351592659)	(82, 35.45585397106474)	(87, 35.401907209106085)	(92, 35.331938835390865)	(97, 35.31518163632267)	(102, 35.221985168920426)	(107, 35.159049698004935)	(112, 35.06516338527907)	(117, 34.93209562452713)	(122, 34.91190859866524)	(127, 34.72450251333405)	(132, 34.661990224846775)	(137, 34.583921424106094)	(142, 34.377879195797256)	(147, 34.22232504493188)
I_24hrsS3_Data1	(1, 36.44630272007099)	(2, 36.36783973927787)	(3, 36.4339423531362)	(4, 36.48728962109288)	(5, 36.48965229194302)	(6, 36.45761598371886)	(7, 36.39780828604853)	(8, 36.45817493272187)	(9, 36.45981025986293)	(12, 36.47195041200365)	(17, 36.45296648909334)	(22, 36.435105598864155)	(27, 36.364630876026)	(32, 36.31152326054134)	(37, 36.26700624464988)	(42, 36.22689505783919)	(47, 36.17960584216956)	(52, 36.160027233329004)	(57, 36.15476120725164)	(62, 36.07591596584525)	(67, 36.01426184311787)	(72, 36.011101260218034)	(77, 36.01974939081042)	(82, 35.930157181769246)	(87, 35.855078301737585)	(92, 35.83311608203915)	(97, 35.783673153129904)	(102, 35.7393330987768)	(107, 35.71023702326052)	(112, 35.651343210860304)	(117, 35.59034161146785)	(122, 35.48142931193734)	(127, 35.42209161329082)	(132, 35.38836932798196)	(137, 35.29051625373481)	(142, 35.255854627246464)	(147, 35.14922790710651)
I_24hrsS3_Data2	(1, 36.187586248907856)	(2, 36.0242098902898)	(3, 36.08057581214045)	(4, 36.12970014423395)	(5, 36.148329651081845)	(6, 36.06780240741146)	(7, 36.06727612893653)	(8, 36.11184366838478)	(9, 36.10920486726042)	(12, 36.106533416187844)	(17, 36.09623452355926)	(22, 36.04717787862595)	(27, 35.99506989898067)	(32, 35.94153791648877)	(37, 35.874445802372215)	(42, 35.84756127113153)	(47, 35.78718107262026)	(52, 35.73216440756396)	(57, 35.71519864864406)	(62, 35.64459041396286)	(67, 35.605935416900124)	(72, 35.54672760157473)	(77, 35.483576438076895)	(82, 35.416387598617405)	(87, 35.35739906170243)	(92, 35.28999874359953)	(97, 35.27539669481272)	(102, 35.18705741273454)	(107, 35.120651136435576)	(112, 35.025234191134885)	(117, 34.88698129336099)	(122, 34.85992841719896)	(127, 34.66638943543386)	(132, 34.59849608249097)	(137, 34.51291740417126)	(142, 34.29277291996348)	(147, 34.12851815541583)
