Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36
I_12hrsS1_Data1	(1, 0.04525561886328039)	(2, 0.0008717796268280642)	(3, 0.0019332995253775304)	(4, 0.0)	(5, 0.0)	(6, 0.00019999650262526178)	(7, 0.00243072672421472)	(8, 0.0004564022752217512)	(9, 0.0)	(10, 0.0004922990833852597)	(15, 3.9999300525052354e-05)	(20, 0.0002625595111388052)	(25, 0.0002625595111388052)	(30, 0.00016717656373291113)	(35, 0.00012512601702708686)	(40, 0.00010358793212898173)	(45, 0.00013333100175017454)	(50, 3.89736774346664e-05)	(55, 7.384486250778897e-05)	(60, 0.0014727947577942355)	(65, 0.00013743349411171835)	(70, 3.487118507312257e-05)	(75, 1.5384346355789366e-05)	(80, 0.004762993631752388)	(85, 0.018886849209457414)	(90, 0.00045435102904097934)	(95, 0.03618705949808775)	(100, 1.3336101908089452e-05)	(105, 1.1292288349486388e-05)	(110, 1.9520161753512158e-05)	(115, 0.00020978773738433728)	(120, 0.07194622999129634)	(125, 0.00017627393455987899)	(130, 8.2588741628689e-06)	(135, 8.169728572350584e-05)	(140, 0.00025593733957611823)	(145, 0.0002637691795371401)
I_12hrsS1_Data2	(1, 0.00018461215626947242)	(2, 8.204984723087663e-05)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 5.128115451929789e-06)	(8, 0.0)	(9, 0.0)	(10, 0.0025938007955860877)	(15, 0.00013435662484056048)	(20, 7.179361632701705e-06)	(25, 4.2050546705824273e-05)	(30, 7.487048559817493e-05)	(35, 0.00011692103230399921)	(40, 2.5640577259648948e-05)	(45, 0.0001271772632078588)	(50, 6.56398777847013e-05)	(55, 2.2563707988491073e-05)	(60, 7.384486250778897e-05)	(65, 1.6409969446175326e-05)	(70, 0.00015692033282905155)	(75, 2.0512461807719157e-05)	(80, 6.871674705585917e-05)	(85, 0.00014051036338287622)	(90, 7.999860105010471e-05)	(95, 9.538294740589408e-05)	(100, 9.130254800175038e-05)	(105, 0.00010471629568198351)	(110, 0.0010089785010210565)	(115, 2.8798189038224416e-05)	(120, 5.766153916234794e-05)	(125, 3.814913786814885e-05)	(130, 4.646792596329379e-05)	(135, 0.00039515841564688296)	(140, 4.042697059013561e-05)	(145, 0.0001579637475277894)
I_12hrsS3_Data1	(1, 0.04815404921030737)	(2, 0.0009221216281644251)	(3, 0.0021391077304511955)	(4, 0.0)	(5, 0.0)	(6, 0.0002144468902707966)	(7, 0.00249830627165478)	(8, 0.0004503384695686728)	(9, 0.0)	(10, 0.0004825055031092923)	(15, 3.431150244332745e-05)	(20, 0.0002573362683249559)	(25, 0.0002573362683249559)	(30, 0.00019085773234100897)	(35, 0.000125451430808416)	(40, 8.79232250110266e-05)	(45, 0.0001436794164814337)	(50, 4.610608140822126e-05)	(55, 6.111736372717703e-05)	(60, 0.001366026691024974)	(65, 0.0001372460097733098)	(70, 3.860044024874338e-05)	(75, 1.7155751221663727e-05)	(80, 0.006292943994996525)	(85, 0.018503549927015684)	(90, 0.0004803610342065843)	(95, 0.0353890980669382)	(100, 2.252210633216205e-05)	(105, 1.5025391301436072e-05)	(110, 2.2556366991618344e-05)	(115, 0.00022364466681605702)	(120, 0.07003182262554918)	(125, 0.0001875767467833903)	(130, 8.638528402498756e-06)	(135, 7.465579297468214e-05)	(140, 0.00027653804986798724)	(145, 0.0002685099129348454)
I_12hrsS3_Data2	(1, 0.00023053040704110628)	(2, 0.00012330696190570803)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 2.6805861283849574e-05)	(8, 0.0)	(9, 0.0)	(10, 0.002579796089957683)	(15, 0.00011365685184352218)	(20, 7.5056411594778796e-06)	(25, 3.7528205797389394e-05)	(30, 7.183970824071685e-05)	(35, 0.00012974036861383194)	(40, 1.930022012437169e-05)	(45, 0.0001125846173921682)	(50, 5.790066037311507e-05)	(55, 2.6805861283849574e-05)	(60, 7.720088049748676e-05)	(65, 1.7155751221663727e-05)	(70, 0.0001436794164814337)	(75, 1.8227985673017707e-05)	(80, 7.934534940019472e-05)	(85, 0.00015225729209226557)	(90, 6.86230048866549e-05)	(95, 9.32843972677965e-05)	(100, 8.794467293376135e-05)	(105, 0.00010947647117192042)	(110, 0.0010355328710359394)	(115, 2.0431416016277343e-05)	(120, 5.060253678699451e-05)	(125, 4.3129300759526394e-05)	(130, 3.2401825142967385e-05)	(135, 0.0004025962305369479)	(140, 3.796953053658812e-05)	(145, 0.0001544763604934323)
I_24hrsS1_Data1	(1, 0.039594239481774686)	(2, 0.0)	(3, 0.00010724861716314245)	(4, 0.0)	(5, 0.0)	(6, 0.0002486217943327393)	(7, 0.003139459520593806)	(8, 0.0)	(9, 0.0)	(10, 0.000544042985245759)	(15, 4.09494720077453e-05)	(20, 0.0002944462034842638)	(25, 0.0003051710652005781)	(30, 0.00019499748575116808)	(35, 0.0001442981394558644)	(40, 8.969884344553732e-05)	(45, 0.0001559979886009345)	(50, 3.899949715023362e-05)	(55, 7.21490697279322e-05)	(60, 0.001539505150005472)	(65, 2.5349673147651854e-05)	(70, 3.2174585148942735e-05)	(75, 1.949974857511681e-05)	(80, 2.437468571889601e-05)	(85, 0.020851081151372405)	(90, 0.0005381930606732239)	(95, 0.03980191180409967)	(100, 1.9503184650642622e-05)	(105, 1.561109987057715e-05)	(110, 1.8549879929067993e-05)	(115, 0.00019639577982403288)	(120, 0.07867553913282392)	(125, 0.0001909250036403034)	(130, 1.5686185621418733e-05)	(135, 8.346363971342946e-05)	(140, 0.0002724889964368965)	(145, 0.00024546574734979554)
I_24hrsS1_Data2	(1, 0.0)	(2, 1.4624811431337608e-05)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 2.437468571889601e-05)	(8, 0.0)	(9, 0.0)	(10, 0.002860613115969636)	(15, 0.00015697297602969032)	(20, 9.749874287558406e-06)	(25, 3.2174585148942735e-05)	(30, 6.922410744166468e-05)	(35, 2.6324660576407692e-05)	(40, 3.509954743521026e-05)	(45, 0.00010822360459189828)	(50, 5.849924572535043e-05)	(55, 2.7299648005163537e-05)	(60, 5.654927086783875e-05)	(65, 1.852476114636097e-05)	(70, 0.00012089844116572421)	(75, 1.0724861716314245e-05)	(80, 7.70240068717114e-05)	(85, 3.997448457898946e-05)	(90, 7.21490697279322e-05)	(95, 7.507403201419972e-05)	(100, 8.679036165533949e-05)	(105, 0.00010830759239149896)	(110, 0.0010613400868541363)	(115, 1.66125899177195e-05)	(120, 5.2820701771148556e-05)	(125, 2.8399695751121518e-05)	(130, 3.7263638457353614e-05)	(135, 0.0004233269201760419)	(140, 3.641042348943879e-05)	(145, 0.00014500977706226467)
I_24hrsS2_Data1	(1, 0.04533879563527968)	(2, 0.0007770950780282652)	(3, 0.0016036866578417704)	(4, 0.0)	(5, 0.0)	(6, 0.000282130060175867)	(7, 0.0027371565487237627)	(8, 0.00041082096481749055)	(9, 0.0)	(10, 0.000530602499137771)	(15, 2.8707971035439097e-05)	(20, 0.00023560334849774157)	(25, 0.00023758320856915119)	(30, 0.00014848950535571948)	(35, 0.00014155999510578592)	(40, 9.305342335625087e-05)	(45, 0.0001395801350343763)	(50, 4.6526711678125436e-05)	(55, 5.7415942070878194e-05)	(60, 0.0014690561729859182)	(65, 0.00012275132442739477)	(70, 3.167776114255349e-05)	(75, 1.8808670678391133e-05)	(80, 0.004399249078672116)	(85, 0.01887994564096188)	(90, 0.0004929851577809886)	(95, 0.03622945944672414)	(100, 1.8812538881928635e-05)	(105, 1.3870491635712104e-05)	(110, 2.3794878864187944e-05)	(115, 0.0002054152867952663)	(120, 0.07152707463284609)	(125, 0.00017306567552948922)	(130, 1.892555519311457e-05)	(135, 7.583400467215298e-05)	(140, 0.00028495041292914207)	(145, 0.00022747468279432103)
I_24hrsS2_Data2	(1, 0.00014353985517719548)	(2, 7.919440285638372e-05)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 1.4848950535571949e-05)	(8, 0.0)	(9, 0.0)	(10, 0.002636183685081873)	(15, 0.0001395801350343763)	(20, 7.919440285638372e-06)	(25, 3.266769117825829e-05)	(30, 5.9395802142287796e-05)	(35, 9.404335339195567e-05)	(40, 2.672811096402951e-05)	(45, 9.998293360618445e-05)	(50, 7.325482264215494e-05)	(55, 2.672811096402951e-05)	(60, 7.028503253504056e-05)	(65, 2.1778460785505523e-05)	(70, 0.00013562041489155712)	(75, 1.5838880571276743e-05)	(80, 8.117426292779331e-05)	(85, 0.00010394265374900362)	(90, 8.216419296349812e-05)	(95, 8.216419296349812e-05)	(100, 8.416252480603782e-05)	(105, 0.0001079972038434045)	(110, 0.0010351623839599327)	(115, 3.076617797041022e-05)	(120, 5.861792717829334e-05)	(125, 3.48184195049921e-05)	(130, 4.682605385297076e-05)	(135, 0.0003752725154651451)	(140, 4.200627531746968e-05)	(145, 0.0001393741708678203)
I_24hrsS3_Data1	(1, 0.04717418454104699)	(2, 0.0009929782545994186)	(3, 0.0021763202160391404)	(4, 0.0)	(5, 0.0)	(6, 0.00022123349713873056)	(7, 0.0025827724549684363)	(8, 0.0004579018894266749)	(9, 0.0)	(10, 0.0004887716797251024)	(15, 2.675381825863719e-05)	(20, 0.0002469583223874202)	(25, 0.00021608853208899268)	(30, 0.00013891405634292386)	(35, 0.0001224501681837625)	(40, 7.82034687560164e-05)	(45, 0.00011833419614397217)	(50, 2.5724825248689605e-05)	(55, 5.144965049737921e-05)	(60, 0.0014416192069365654)	(65, 0.00018521874179056516)	(70, 3.601475534816544e-05)	(75, 1.749288116910893e-05)	(80, 0.005902303905059343)	(85, 0.018646382333260172)	(90, 0.0004548149103968322)	(95, 0.035380895654037736)	(100, 1.5437909581892625e-05)	(105, 1.132780632499394e-05)	(110, 1.5457512378839638e-05)	(115, 0.0001980255961078399)	(120, 0.06904633639963557)	(125, 0.00017054647317490544)	(130, 1.1385264838338038e-05)	(135, 7.153394403831134e-05)	(140, 0.00026072013956401007)	(145, 0.00023214420673201545)
I_24hrsS3_Data2	(1, 0.0002469583223874202)	(2, 9.77543359450205e-05)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 2.5724825248689605e-05)	(8, 5.14496504973792e-06)	(9, 0.0)	(10, 0.002553960650689904)	(15, 0.00010804426604449634)	(20, 1.1318923109423425e-05)	(25, 3.1898783308375105e-05)	(30, 7.511648972617364e-05)	(35, 0.00014714600042250452)	(40, 2.263784621884685e-05)	(45, 0.00011524721711412941)	(50, 4.630468544764129e-05)	(55, 2.057986019895168e-05)	(60, 7.305850370627847e-05)	(65, 1.6463888159161347e-05)	(70, 0.00013685607032302868)	(75, 1.6463888159161347e-05)	(80, 5.968159457695988e-05)	(85, 0.00015537794450208519)	(90, 7.10005176863833e-05)	(95, 7.305850370627847e-05)	(100, 8.336587175352455e-05)	(105, 9.680600830815938e-05)	(110, 0.0010635615177430969)	(115, 1.2377963210898532e-05)	(120, 5.5757020815644674e-05)	(125, 3.101367675232468e-05)	(130, 3.2092188310004245e-05)	(135, 0.00039404536071835215)	(140, 3.3249181041499845e-05)	(145, 0.0001468690946384864)
